targetId,comparatorId,outcomeId,outcomeName,type
1787624,1787625,140648,Onychomycosis due to dermatophyte,outcome
1787624,1787625,438130,Opioid abuse,outcome
1787624,1787625,4091513,Passing flatus,outcome
1787624,1787625,4202045,Postviral fatigue syndrome,outcome
1787624,1787625,373478,Presbyopia,outcome
1787624,1787625,46286594,Problem related to lifestyle,outcome
1787624,1787625,439790,Psychalgia,outcome
1787624,1787625,81634,Ptotic breast,outcome
1787624,1787625,380706,Regular astigmatism,outcome
1787624,1787625,141932,Senile hyperkeratosis,outcome
1787624,1787625,36713918,Somatic dysfunction of lumbar region,outcome
1787624,1787625,443172,"Splinter of face, without major open wound",outcome
1787624,1787625,81151,Sprain of ankle,outcome
1787624,1787625,72748,Strain of rotator cuff capsule,outcome
1787624,1787625,378427,Tear film insufficiency,outcome
1787624,1787625,437264,Tobacco dependence syndrome,outcome
1787624,1787625,140641,Verruca vulgaris,outcome
1787624,1787625,4180978,Vulvovaginitis,outcome
1787624,1787625,4115367,Wrist joint pain,outcome
1787624,1787625,440193,Wristdrop,outcome
1787626,1787627,434165,Abnormal cervical smear,outcome
1787626,1787627,436409,Abnormal pupil,outcome
1787626,1787627,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787626,1787627,4088290,Absence of breast,outcome
1787626,1787627,4092879,Absent kidney,outcome
1787626,1787627,44783954,Acid reflux,outcome
1787626,1787627,75911,Acquired hallux valgus,outcome
1787626,1787627,137951,Acquired keratoderma,outcome
1787626,1787627,77965,Acquired trigger finger,outcome
1787626,1787627,376707,Acute conjunctivitis,outcome
1787626,1787627,4103640,Amputated foot,outcome
1787626,1787627,73241,Anal and rectal polyp,outcome
1787626,1787627,133655,Burn of forearm,outcome
1787626,1787627,73560,Calcaneal spur,outcome
1787626,1787627,434327,Cannabis abuse,outcome
1787626,1787627,4213540,Cervical somatic dysfunction,outcome
1787626,1787627,140842,Changes in skin texture,outcome
1787626,1787627,81378,Chondromalacia of patella,outcome
1787626,1787627,432303,Cocaine abuse,outcome
1787626,1787627,4201390,Colostomy present,outcome
1787626,1787627,46269889,Complication due to Crohn's disease,outcome
1787626,1787627,134438,Contact dermatitis,outcome
1787626,1787627,78619,Contusion of knee,outcome
1787626,1787627,201606,Crohn's disease,outcome
1787626,1787627,76786,Derangement of knee,outcome
1787626,1787627,4115402,Difficulty sleeping,outcome
1787626,1787627,45757370,Disproportion of reconstructed breast,outcome
1787626,1787627,433111,Effects of hunger,outcome
1787626,1787627,433527,Endometriosis (clinical),outcome
1787626,1787627,4170770,Epidermoid cyst,outcome
1787626,1787627,4092896,Feces contents abnormal,outcome
1787626,1787627,259995,Foreign body in orifice,outcome
1787626,1787627,40481632,Ganglion cyst,outcome
1787626,1787627,4166231,Genetic predisposition,outcome
1787626,1787627,433577,Hammer toe,outcome
1787626,1787627,4231770,Hereditary thrombophilia,outcome
1787626,1787627,440329,Herpes zoster without complication,outcome
1787626,1787627,4012570,High risk sexual behavior,outcome
1787626,1787627,4012934,Homocystinuria,outcome
1787626,1787627,441788,Human papilloma virus infection,outcome
1787626,1787627,4201717,Ileostomy present,outcome
1787626,1787627,374375,Impacted cerumen,outcome
1787626,1787627,4344500,Impingement syndrome of shoulder region,outcome
1787626,1787627,139099,Ingrowing nail,outcome
1787626,1787627,444132,Injury of knee,outcome
1787626,1787627,196168,Irregular periods,outcome
1787626,1787627,432593,Kwashiorkor,outcome
1787626,1787627,434203,Late effect of contusion,outcome
1787626,1787627,438329,Late effect of motor vehicle accident,outcome
1787626,1787627,195873,Leukorrhea,outcome
1787626,1787627,4083487,Macular drusen,outcome
1787626,1787627,4103703,Melena,outcome
1787626,1787627,4209423,Nicotine dependence,outcome
1787626,1787627,377572,Noise effects on inner ear,outcome
1787626,1787627,136368,Non-toxic multinodular goiter,outcome
1787626,1787627,40480893,Nonspecific tuberculin test reaction,outcome
1787626,1787627,140648,Onychomycosis due to dermatophyte,outcome
1787626,1787627,438130,Opioid abuse,outcome
1787626,1787627,4091513,Passing flatus,outcome
1787626,1787627,4202045,Postviral fatigue syndrome,outcome
1787626,1787627,373478,Presbyopia,outcome
1787626,1787627,46286594,Problem related to lifestyle,outcome
1787626,1787627,439790,Psychalgia,outcome
1787626,1787627,81634,Ptotic breast,outcome
1787626,1787627,380706,Regular astigmatism,outcome
1787626,1787627,141932,Senile hyperkeratosis,outcome
1787626,1787627,36713918,Somatic dysfunction of lumbar region,outcome
1787626,1787627,443172,"Splinter of face, without major open wound",outcome
1787626,1787627,81151,Sprain of ankle,outcome
1787626,1787627,72748,Strain of rotator cuff capsule,outcome
1787626,1787627,378427,Tear film insufficiency,outcome
1787626,1787627,437264,Tobacco dependence syndrome,outcome
1787626,1787627,140641,Verruca vulgaris,outcome
1787626,1787627,4180978,Vulvovaginitis,outcome
1787626,1787627,4115367,Wrist joint pain,outcome
1787626,1787627,440193,Wristdrop,outcome
1787628,1787629,434165,Abnormal cervical smear,outcome
1787628,1787629,436409,Abnormal pupil,outcome
1787628,1787629,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787628,1787629,4088290,Absence of breast,outcome
1787628,1787629,4092879,Absent kidney,outcome
1787628,1787629,44783954,Acid reflux,outcome
1787628,1787629,75911,Acquired hallux valgus,outcome
1787628,1787629,137951,Acquired keratoderma,outcome
1787628,1787629,77965,Acquired trigger finger,outcome
1787628,1787629,376707,Acute conjunctivitis,outcome
1787628,1787629,4103640,Amputated foot,outcome
1787628,1787629,73241,Anal and rectal polyp,outcome
1787628,1787629,133655,Burn of forearm,outcome
1787628,1787629,73560,Calcaneal spur,outcome
1787628,1787629,434327,Cannabis abuse,outcome
1787628,1787629,4213540,Cervical somatic dysfunction,outcome
1787628,1787629,140842,Changes in skin texture,outcome
1787628,1787629,81378,Chondromalacia of patella,outcome
1787628,1787629,432303,Cocaine abuse,outcome
1787628,1787629,4201390,Colostomy present,outcome
1787628,1787629,46269889,Complication due to Crohn's disease,outcome
1787628,1787629,134438,Contact dermatitis,outcome
1787628,1787629,78619,Contusion of knee,outcome
1787628,1787629,201606,Crohn's disease,outcome
1787628,1787629,76786,Derangement of knee,outcome
1787628,1787629,4115402,Difficulty sleeping,outcome
1787628,1787629,45757370,Disproportion of reconstructed breast,outcome
1787628,1787629,433111,Effects of hunger,outcome
1787628,1787629,433527,Endometriosis (clinical),outcome
1787628,1787629,4170770,Epidermoid cyst,outcome
1787628,1787629,4092896,Feces contents abnormal,outcome
1787628,1787629,259995,Foreign body in orifice,outcome
1787628,1787629,40481632,Ganglion cyst,outcome
1787628,1787629,4166231,Genetic predisposition,outcome
1787628,1787629,433577,Hammer toe,outcome
1787628,1787629,4231770,Hereditary thrombophilia,outcome
1787628,1787629,440329,Herpes zoster without complication,outcome
1787628,1787629,4012570,High risk sexual behavior,outcome
1787628,1787629,4012934,Homocystinuria,outcome
1787628,1787629,441788,Human papilloma virus infection,outcome
1787628,1787629,4201717,Ileostomy present,outcome
1787628,1787629,374375,Impacted cerumen,outcome
1787628,1787629,4344500,Impingement syndrome of shoulder region,outcome
1787628,1787629,139099,Ingrowing nail,outcome
1787628,1787629,444132,Injury of knee,outcome
1787628,1787629,196168,Irregular periods,outcome
1787628,1787629,432593,Kwashiorkor,outcome
1787628,1787629,434203,Late effect of contusion,outcome
1787628,1787629,438329,Late effect of motor vehicle accident,outcome
1787628,1787629,195873,Leukorrhea,outcome
1787628,1787629,4083487,Macular drusen,outcome
1787628,1787629,4103703,Melena,outcome
1787628,1787629,4209423,Nicotine dependence,outcome
1787628,1787629,377572,Noise effects on inner ear,outcome
1787628,1787629,136368,Non-toxic multinodular goiter,outcome
1787628,1787629,40480893,Nonspecific tuberculin test reaction,outcome
1787628,1787629,140648,Onychomycosis due to dermatophyte,outcome
1787628,1787629,438130,Opioid abuse,outcome
1787628,1787629,4091513,Passing flatus,outcome
1787628,1787629,4202045,Postviral fatigue syndrome,outcome
1787628,1787629,373478,Presbyopia,outcome
1787628,1787629,46286594,Problem related to lifestyle,outcome
1787628,1787629,439790,Psychalgia,outcome
1787628,1787629,81634,Ptotic breast,outcome
1787628,1787629,380706,Regular astigmatism,outcome
1787628,1787629,141932,Senile hyperkeratosis,outcome
1787628,1787629,36713918,Somatic dysfunction of lumbar region,outcome
1787628,1787629,443172,"Splinter of face, without major open wound",outcome
1787628,1787629,81151,Sprain of ankle,outcome
1787628,1787629,72748,Strain of rotator cuff capsule,outcome
1787628,1787629,378427,Tear film insufficiency,outcome
1787628,1787629,437264,Tobacco dependence syndrome,outcome
1787628,1787629,140641,Verruca vulgaris,outcome
1787628,1787629,4180978,Vulvovaginitis,outcome
1787628,1787629,4115367,Wrist joint pain,outcome
1787628,1787629,440193,Wristdrop,outcome
1787630,1787631,434165,Abnormal cervical smear,outcome
1787630,1787631,436409,Abnormal pupil,outcome
1787630,1787631,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787630,1787631,4088290,Absence of breast,outcome
1787630,1787631,4092879,Absent kidney,outcome
1787630,1787631,44783954,Acid reflux,outcome
1787630,1787631,75911,Acquired hallux valgus,outcome
1787630,1787631,137951,Acquired keratoderma,outcome
1787630,1787631,77965,Acquired trigger finger,outcome
1787630,1787631,376707,Acute conjunctivitis,outcome
1787630,1787631,4103640,Amputated foot,outcome
1787630,1787631,73241,Anal and rectal polyp,outcome
1787630,1787631,133655,Burn of forearm,outcome
1787630,1787631,73560,Calcaneal spur,outcome
1787630,1787631,434327,Cannabis abuse,outcome
1787630,1787631,4213540,Cervical somatic dysfunction,outcome
1787630,1787631,140842,Changes in skin texture,outcome
1787630,1787631,81378,Chondromalacia of patella,outcome
1787630,1787631,432303,Cocaine abuse,outcome
1787630,1787631,4201390,Colostomy present,outcome
1787630,1787631,46269889,Complication due to Crohn's disease,outcome
1787630,1787631,134438,Contact dermatitis,outcome
1787630,1787631,78619,Contusion of knee,outcome
1787630,1787631,201606,Crohn's disease,outcome
1787630,1787631,76786,Derangement of knee,outcome
1787630,1787631,4115402,Difficulty sleeping,outcome
1787630,1787631,45757370,Disproportion of reconstructed breast,outcome
1787630,1787631,433111,Effects of hunger,outcome
1787630,1787631,433527,Endometriosis (clinical),outcome
1787630,1787631,4170770,Epidermoid cyst,outcome
1787630,1787631,4092896,Feces contents abnormal,outcome
1787630,1787631,259995,Foreign body in orifice,outcome
1787630,1787631,40481632,Ganglion cyst,outcome
1787630,1787631,4166231,Genetic predisposition,outcome
1787630,1787631,433577,Hammer toe,outcome
1787630,1787631,4231770,Hereditary thrombophilia,outcome
1787630,1787631,440329,Herpes zoster without complication,outcome
1787630,1787631,4012570,High risk sexual behavior,outcome
1787630,1787631,4012934,Homocystinuria,outcome
1787630,1787631,441788,Human papilloma virus infection,outcome
1787630,1787631,4201717,Ileostomy present,outcome
1787630,1787631,374375,Impacted cerumen,outcome
1787630,1787631,4344500,Impingement syndrome of shoulder region,outcome
1787630,1787631,139099,Ingrowing nail,outcome
1787630,1787631,444132,Injury of knee,outcome
1787630,1787631,196168,Irregular periods,outcome
1787630,1787631,432593,Kwashiorkor,outcome
1787630,1787631,434203,Late effect of contusion,outcome
1787630,1787631,438329,Late effect of motor vehicle accident,outcome
1787630,1787631,195873,Leukorrhea,outcome
1787630,1787631,4083487,Macular drusen,outcome
1787630,1787631,4103703,Melena,outcome
1787630,1787631,4209423,Nicotine dependence,outcome
1787630,1787631,377572,Noise effects on inner ear,outcome
1787630,1787631,136368,Non-toxic multinodular goiter,outcome
1787630,1787631,40480893,Nonspecific tuberculin test reaction,outcome
1787630,1787631,140648,Onychomycosis due to dermatophyte,outcome
1787630,1787631,438130,Opioid abuse,outcome
1787630,1787631,4091513,Passing flatus,outcome
1787630,1787631,4202045,Postviral fatigue syndrome,outcome
1787630,1787631,373478,Presbyopia,outcome
1787630,1787631,46286594,Problem related to lifestyle,outcome
1787630,1787631,439790,Psychalgia,outcome
1787630,1787631,81634,Ptotic breast,outcome
1787630,1787631,380706,Regular astigmatism,outcome
1787630,1787631,141932,Senile hyperkeratosis,outcome
1787630,1787631,36713918,Somatic dysfunction of lumbar region,outcome
1787630,1787631,443172,"Splinter of face, without major open wound",outcome
1787630,1787631,81151,Sprain of ankle,outcome
1787630,1787631,72748,Strain of rotator cuff capsule,outcome
1787630,1787631,378427,Tear film insufficiency,outcome
1787630,1787631,437264,Tobacco dependence syndrome,outcome
1787630,1787631,140641,Verruca vulgaris,outcome
1787630,1787631,4180978,Vulvovaginitis,outcome
1787630,1787631,4115367,Wrist joint pain,outcome
1787630,1787631,440193,Wristdrop,outcome
1787632,1787633,434165,Abnormal cervical smear,outcome
1787632,1787633,436409,Abnormal pupil,outcome
1787632,1787633,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787632,1787633,4088290,Absence of breast,outcome
1787632,1787633,4092879,Absent kidney,outcome
1787632,1787633,44783954,Acid reflux,outcome
1787632,1787633,75911,Acquired hallux valgus,outcome
1787632,1787633,137951,Acquired keratoderma,outcome
1787632,1787633,77965,Acquired trigger finger,outcome
1787632,1787633,376707,Acute conjunctivitis,outcome
1787632,1787633,4103640,Amputated foot,outcome
1787632,1787633,73241,Anal and rectal polyp,outcome
1787632,1787633,133655,Burn of forearm,outcome
1787632,1787633,73560,Calcaneal spur,outcome
1787632,1787633,434327,Cannabis abuse,outcome
1787632,1787633,4213540,Cervical somatic dysfunction,outcome
1787632,1787633,140842,Changes in skin texture,outcome
1787632,1787633,81378,Chondromalacia of patella,outcome
1787632,1787633,432303,Cocaine abuse,outcome
1787632,1787633,4201390,Colostomy present,outcome
1787632,1787633,46269889,Complication due to Crohn's disease,outcome
1787632,1787633,134438,Contact dermatitis,outcome
1787632,1787633,78619,Contusion of knee,outcome
1787632,1787633,201606,Crohn's disease,outcome
1787632,1787633,76786,Derangement of knee,outcome
1787632,1787633,4115402,Difficulty sleeping,outcome
1787632,1787633,45757370,Disproportion of reconstructed breast,outcome
1787632,1787633,433111,Effects of hunger,outcome
1787632,1787633,433527,Endometriosis (clinical),outcome
1787632,1787633,4170770,Epidermoid cyst,outcome
1787632,1787633,4092896,Feces contents abnormal,outcome
1787632,1787633,259995,Foreign body in orifice,outcome
1787632,1787633,40481632,Ganglion cyst,outcome
1787632,1787633,4166231,Genetic predisposition,outcome
1787632,1787633,433577,Hammer toe,outcome
1787632,1787633,4231770,Hereditary thrombophilia,outcome
1787632,1787633,440329,Herpes zoster without complication,outcome
1787632,1787633,4012570,High risk sexual behavior,outcome
1787632,1787633,4012934,Homocystinuria,outcome
1787632,1787633,441788,Human papilloma virus infection,outcome
1787632,1787633,4201717,Ileostomy present,outcome
1787632,1787633,374375,Impacted cerumen,outcome
1787632,1787633,4344500,Impingement syndrome of shoulder region,outcome
1787632,1787633,139099,Ingrowing nail,outcome
1787632,1787633,444132,Injury of knee,outcome
1787632,1787633,196168,Irregular periods,outcome
1787632,1787633,432593,Kwashiorkor,outcome
1787632,1787633,434203,Late effect of contusion,outcome
1787632,1787633,438329,Late effect of motor vehicle accident,outcome
1787632,1787633,195873,Leukorrhea,outcome
1787632,1787633,4083487,Macular drusen,outcome
1787632,1787633,4103703,Melena,outcome
1787632,1787633,4209423,Nicotine dependence,outcome
1787632,1787633,377572,Noise effects on inner ear,outcome
1787632,1787633,136368,Non-toxic multinodular goiter,outcome
1787632,1787633,40480893,Nonspecific tuberculin test reaction,outcome
1787632,1787633,140648,Onychomycosis due to dermatophyte,outcome
1787632,1787633,438130,Opioid abuse,outcome
1787632,1787633,4091513,Passing flatus,outcome
1787632,1787633,4202045,Postviral fatigue syndrome,outcome
1787632,1787633,373478,Presbyopia,outcome
1787632,1787633,46286594,Problem related to lifestyle,outcome
1787632,1787633,439790,Psychalgia,outcome
1787632,1787633,81634,Ptotic breast,outcome
1787632,1787633,380706,Regular astigmatism,outcome
1787632,1787633,141932,Senile hyperkeratosis,outcome
1787632,1787633,36713918,Somatic dysfunction of lumbar region,outcome
1787632,1787633,443172,"Splinter of face, without major open wound",outcome
1787632,1787633,81151,Sprain of ankle,outcome
1787632,1787633,72748,Strain of rotator cuff capsule,outcome
1787632,1787633,378427,Tear film insufficiency,outcome
1787632,1787633,437264,Tobacco dependence syndrome,outcome
1787632,1787633,140641,Verruca vulgaris,outcome
1787632,1787633,4180978,Vulvovaginitis,outcome
1787632,1787633,4115367,Wrist joint pain,outcome
1787632,1787633,440193,Wristdrop,outcome
