targetId,comparatorId,outcomeId,outcomeName,type
1787748,1787749,140648,Onychomycosis due to dermatophyte,outcome
1787748,1787749,438130,Opioid abuse,outcome
1787748,1787749,4091513,Passing flatus,outcome
1787748,1787749,4202045,Postviral fatigue syndrome,outcome
1787748,1787749,373478,Presbyopia,outcome
1787748,1787749,46286594,Problem related to lifestyle,outcome
1787748,1787749,439790,Psychalgia,outcome
1787748,1787749,81634,Ptotic breast,outcome
1787748,1787749,380706,Regular astigmatism,outcome
1787748,1787749,141932,Senile hyperkeratosis,outcome
1787748,1787749,36713918,Somatic dysfunction of lumbar region,outcome
1787748,1787749,443172,"Splinter of face, without major open wound",outcome
1787748,1787749,81151,Sprain of ankle,outcome
1787748,1787749,72748,Strain of rotator cuff capsule,outcome
1787748,1787749,378427,Tear film insufficiency,outcome
1787748,1787749,437264,Tobacco dependence syndrome,outcome
1787748,1787749,140641,Verruca vulgaris,outcome
1787748,1787749,4180978,Vulvovaginitis,outcome
1787748,1787749,4115367,Wrist joint pain,outcome
1787748,1787749,440193,Wristdrop,outcome
1787750,1787751,434165,Abnormal cervical smear,outcome
1787750,1787751,436409,Abnormal pupil,outcome
1787750,1787751,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787750,1787751,4088290,Absence of breast,outcome
1787750,1787751,4092879,Absent kidney,outcome
1787750,1787751,44783954,Acid reflux,outcome
1787750,1787751,75911,Acquired hallux valgus,outcome
1787750,1787751,137951,Acquired keratoderma,outcome
1787750,1787751,77965,Acquired trigger finger,outcome
1787750,1787751,376707,Acute conjunctivitis,outcome
1787750,1787751,4103640,Amputated foot,outcome
1787750,1787751,73241,Anal and rectal polyp,outcome
1787750,1787751,133655,Burn of forearm,outcome
1787750,1787751,73560,Calcaneal spur,outcome
1787750,1787751,434327,Cannabis abuse,outcome
1787750,1787751,4213540,Cervical somatic dysfunction,outcome
1787750,1787751,140842,Changes in skin texture,outcome
1787750,1787751,81378,Chondromalacia of patella,outcome
1787750,1787751,432303,Cocaine abuse,outcome
1787750,1787751,4201390,Colostomy present,outcome
1787750,1787751,46269889,Complication due to Crohn's disease,outcome
1787750,1787751,134438,Contact dermatitis,outcome
1787750,1787751,78619,Contusion of knee,outcome
1787750,1787751,201606,Crohn's disease,outcome
1787750,1787751,76786,Derangement of knee,outcome
1787750,1787751,4115402,Difficulty sleeping,outcome
1787750,1787751,45757370,Disproportion of reconstructed breast,outcome
1787750,1787751,433111,Effects of hunger,outcome
1787750,1787751,433527,Endometriosis (clinical),outcome
1787750,1787751,4170770,Epidermoid cyst,outcome
1787750,1787751,4092896,Feces contents abnormal,outcome
1787750,1787751,259995,Foreign body in orifice,outcome
1787750,1787751,40481632,Ganglion cyst,outcome
1787750,1787751,4166231,Genetic predisposition,outcome
1787750,1787751,433577,Hammer toe,outcome
1787750,1787751,4231770,Hereditary thrombophilia,outcome
1787750,1787751,440329,Herpes zoster without complication,outcome
1787750,1787751,4012570,High risk sexual behavior,outcome
1787750,1787751,4012934,Homocystinuria,outcome
1787750,1787751,441788,Human papilloma virus infection,outcome
1787750,1787751,4201717,Ileostomy present,outcome
1787750,1787751,374375,Impacted cerumen,outcome
1787750,1787751,4344500,Impingement syndrome of shoulder region,outcome
1787750,1787751,139099,Ingrowing nail,outcome
1787750,1787751,444132,Injury of knee,outcome
1787750,1787751,196168,Irregular periods,outcome
1787750,1787751,432593,Kwashiorkor,outcome
1787750,1787751,434203,Late effect of contusion,outcome
1787750,1787751,438329,Late effect of motor vehicle accident,outcome
1787750,1787751,195873,Leukorrhea,outcome
1787750,1787751,4083487,Macular drusen,outcome
1787750,1787751,4103703,Melena,outcome
1787750,1787751,4209423,Nicotine dependence,outcome
1787750,1787751,377572,Noise effects on inner ear,outcome
1787750,1787751,136368,Non-toxic multinodular goiter,outcome
1787750,1787751,40480893,Nonspecific tuberculin test reaction,outcome
1787750,1787751,140648,Onychomycosis due to dermatophyte,outcome
1787750,1787751,438130,Opioid abuse,outcome
1787750,1787751,4091513,Passing flatus,outcome
1787750,1787751,4202045,Postviral fatigue syndrome,outcome
1787750,1787751,373478,Presbyopia,outcome
1787750,1787751,46286594,Problem related to lifestyle,outcome
1787750,1787751,439790,Psychalgia,outcome
1787750,1787751,81634,Ptotic breast,outcome
1787750,1787751,380706,Regular astigmatism,outcome
1787750,1787751,141932,Senile hyperkeratosis,outcome
1787750,1787751,36713918,Somatic dysfunction of lumbar region,outcome
1787750,1787751,443172,"Splinter of face, without major open wound",outcome
1787750,1787751,81151,Sprain of ankle,outcome
1787750,1787751,72748,Strain of rotator cuff capsule,outcome
1787750,1787751,378427,Tear film insufficiency,outcome
1787750,1787751,437264,Tobacco dependence syndrome,outcome
1787750,1787751,140641,Verruca vulgaris,outcome
1787750,1787751,4180978,Vulvovaginitis,outcome
1787750,1787751,4115367,Wrist joint pain,outcome
1787750,1787751,440193,Wristdrop,outcome
1787752,1787753,434165,Abnormal cervical smear,outcome
1787752,1787753,436409,Abnormal pupil,outcome
1787752,1787753,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787752,1787753,4088290,Absence of breast,outcome
1787752,1787753,4092879,Absent kidney,outcome
1787752,1787753,44783954,Acid reflux,outcome
1787752,1787753,75911,Acquired hallux valgus,outcome
1787752,1787753,137951,Acquired keratoderma,outcome
1787752,1787753,77965,Acquired trigger finger,outcome
1787752,1787753,376707,Acute conjunctivitis,outcome
1787752,1787753,4103640,Amputated foot,outcome
1787752,1787753,73241,Anal and rectal polyp,outcome
1787752,1787753,133655,Burn of forearm,outcome
1787752,1787753,73560,Calcaneal spur,outcome
1787752,1787753,434327,Cannabis abuse,outcome
1787752,1787753,4213540,Cervical somatic dysfunction,outcome
1787752,1787753,140842,Changes in skin texture,outcome
1787752,1787753,81378,Chondromalacia of patella,outcome
1787752,1787753,432303,Cocaine abuse,outcome
1787752,1787753,4201390,Colostomy present,outcome
1787752,1787753,46269889,Complication due to Crohn's disease,outcome
1787752,1787753,134438,Contact dermatitis,outcome
1787752,1787753,78619,Contusion of knee,outcome
1787752,1787753,201606,Crohn's disease,outcome
1787752,1787753,76786,Derangement of knee,outcome
1787752,1787753,4115402,Difficulty sleeping,outcome
1787752,1787753,45757370,Disproportion of reconstructed breast,outcome
1787752,1787753,433111,Effects of hunger,outcome
1787752,1787753,433527,Endometriosis (clinical),outcome
1787752,1787753,4170770,Epidermoid cyst,outcome
1787752,1787753,4092896,Feces contents abnormal,outcome
1787752,1787753,259995,Foreign body in orifice,outcome
1787752,1787753,40481632,Ganglion cyst,outcome
1787752,1787753,4166231,Genetic predisposition,outcome
1787752,1787753,433577,Hammer toe,outcome
1787752,1787753,4231770,Hereditary thrombophilia,outcome
1787752,1787753,440329,Herpes zoster without complication,outcome
1787752,1787753,4012570,High risk sexual behavior,outcome
1787752,1787753,4012934,Homocystinuria,outcome
1787752,1787753,441788,Human papilloma virus infection,outcome
1787752,1787753,4201717,Ileostomy present,outcome
1787752,1787753,374375,Impacted cerumen,outcome
1787752,1787753,4344500,Impingement syndrome of shoulder region,outcome
1787752,1787753,139099,Ingrowing nail,outcome
1787752,1787753,444132,Injury of knee,outcome
1787752,1787753,196168,Irregular periods,outcome
1787752,1787753,432593,Kwashiorkor,outcome
1787752,1787753,434203,Late effect of contusion,outcome
1787752,1787753,438329,Late effect of motor vehicle accident,outcome
1787752,1787753,195873,Leukorrhea,outcome
1787752,1787753,4083487,Macular drusen,outcome
1787752,1787753,4103703,Melena,outcome
1787752,1787753,4209423,Nicotine dependence,outcome
1787752,1787753,377572,Noise effects on inner ear,outcome
1787752,1787753,136368,Non-toxic multinodular goiter,outcome
1787752,1787753,40480893,Nonspecific tuberculin test reaction,outcome
1787752,1787753,140648,Onychomycosis due to dermatophyte,outcome
1787752,1787753,438130,Opioid abuse,outcome
1787752,1787753,4091513,Passing flatus,outcome
1787752,1787753,4202045,Postviral fatigue syndrome,outcome
1787752,1787753,373478,Presbyopia,outcome
1787752,1787753,46286594,Problem related to lifestyle,outcome
1787752,1787753,439790,Psychalgia,outcome
1787752,1787753,81634,Ptotic breast,outcome
1787752,1787753,380706,Regular astigmatism,outcome
1787752,1787753,141932,Senile hyperkeratosis,outcome
1787752,1787753,36713918,Somatic dysfunction of lumbar region,outcome
1787752,1787753,443172,"Splinter of face, without major open wound",outcome
1787752,1787753,81151,Sprain of ankle,outcome
1787752,1787753,72748,Strain of rotator cuff capsule,outcome
1787752,1787753,378427,Tear film insufficiency,outcome
1787752,1787753,437264,Tobacco dependence syndrome,outcome
1787752,1787753,140641,Verruca vulgaris,outcome
1787752,1787753,4180978,Vulvovaginitis,outcome
1787752,1787753,4115367,Wrist joint pain,outcome
1787752,1787753,440193,Wristdrop,outcome
1787754,1787755,434165,Abnormal cervical smear,outcome
1787754,1787755,436409,Abnormal pupil,outcome
1787754,1787755,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787754,1787755,4088290,Absence of breast,outcome
1787754,1787755,4092879,Absent kidney,outcome
1787754,1787755,44783954,Acid reflux,outcome
1787754,1787755,75911,Acquired hallux valgus,outcome
1787754,1787755,137951,Acquired keratoderma,outcome
1787754,1787755,77965,Acquired trigger finger,outcome
1787754,1787755,376707,Acute conjunctivitis,outcome
1787754,1787755,4103640,Amputated foot,outcome
1787754,1787755,73241,Anal and rectal polyp,outcome
1787754,1787755,133655,Burn of forearm,outcome
1787754,1787755,73560,Calcaneal spur,outcome
1787754,1787755,434327,Cannabis abuse,outcome
1787754,1787755,4213540,Cervical somatic dysfunction,outcome
1787754,1787755,140842,Changes in skin texture,outcome
1787754,1787755,81378,Chondromalacia of patella,outcome
1787754,1787755,432303,Cocaine abuse,outcome
1787754,1787755,4201390,Colostomy present,outcome
1787754,1787755,46269889,Complication due to Crohn's disease,outcome
1787754,1787755,134438,Contact dermatitis,outcome
1787754,1787755,78619,Contusion of knee,outcome
1787754,1787755,201606,Crohn's disease,outcome
1787754,1787755,76786,Derangement of knee,outcome
1787754,1787755,4115402,Difficulty sleeping,outcome
1787754,1787755,45757370,Disproportion of reconstructed breast,outcome
1787754,1787755,433111,Effects of hunger,outcome
1787754,1787755,433527,Endometriosis (clinical),outcome
1787754,1787755,4170770,Epidermoid cyst,outcome
1787754,1787755,4092896,Feces contents abnormal,outcome
1787754,1787755,259995,Foreign body in orifice,outcome
1787754,1787755,40481632,Ganglion cyst,outcome
1787754,1787755,4166231,Genetic predisposition,outcome
1787754,1787755,433577,Hammer toe,outcome
1787754,1787755,4231770,Hereditary thrombophilia,outcome
1787754,1787755,440329,Herpes zoster without complication,outcome
1787754,1787755,4012570,High risk sexual behavior,outcome
1787754,1787755,4012934,Homocystinuria,outcome
1787754,1787755,441788,Human papilloma virus infection,outcome
1787754,1787755,4201717,Ileostomy present,outcome
1787754,1787755,374375,Impacted cerumen,outcome
1787754,1787755,4344500,Impingement syndrome of shoulder region,outcome
1787754,1787755,139099,Ingrowing nail,outcome
1787754,1787755,444132,Injury of knee,outcome
1787754,1787755,196168,Irregular periods,outcome
1787754,1787755,432593,Kwashiorkor,outcome
1787754,1787755,434203,Late effect of contusion,outcome
1787754,1787755,438329,Late effect of motor vehicle accident,outcome
1787754,1787755,195873,Leukorrhea,outcome
1787754,1787755,4083487,Macular drusen,outcome
1787754,1787755,4103703,Melena,outcome
1787754,1787755,4209423,Nicotine dependence,outcome
1787754,1787755,377572,Noise effects on inner ear,outcome
1787754,1787755,136368,Non-toxic multinodular goiter,outcome
1787754,1787755,40480893,Nonspecific tuberculin test reaction,outcome
1787754,1787755,140648,Onychomycosis due to dermatophyte,outcome
1787754,1787755,438130,Opioid abuse,outcome
1787754,1787755,4091513,Passing flatus,outcome
1787754,1787755,4202045,Postviral fatigue syndrome,outcome
1787754,1787755,373478,Presbyopia,outcome
1787754,1787755,46286594,Problem related to lifestyle,outcome
1787754,1787755,439790,Psychalgia,outcome
1787754,1787755,81634,Ptotic breast,outcome
1787754,1787755,380706,Regular astigmatism,outcome
1787754,1787755,141932,Senile hyperkeratosis,outcome
1787754,1787755,36713918,Somatic dysfunction of lumbar region,outcome
1787754,1787755,443172,"Splinter of face, without major open wound",outcome
1787754,1787755,81151,Sprain of ankle,outcome
1787754,1787755,72748,Strain of rotator cuff capsule,outcome
1787754,1787755,378427,Tear film insufficiency,outcome
1787754,1787755,437264,Tobacco dependence syndrome,outcome
1787754,1787755,140641,Verruca vulgaris,outcome
1787754,1787755,4180978,Vulvovaginitis,outcome
1787754,1787755,4115367,Wrist joint pain,outcome
1787754,1787755,440193,Wristdrop,outcome
1787756,1787757,434165,Abnormal cervical smear,outcome
1787756,1787757,436409,Abnormal pupil,outcome
1787756,1787757,199192,Abrasion and/or friction burn of trunk without infection,outcome
1787756,1787757,4088290,Absence of breast,outcome
1787756,1787757,4092879,Absent kidney,outcome
1787756,1787757,44783954,Acid reflux,outcome
1787756,1787757,75911,Acquired hallux valgus,outcome
1787756,1787757,137951,Acquired keratoderma,outcome
1787756,1787757,77965,Acquired trigger finger,outcome
1787756,1787757,376707,Acute conjunctivitis,outcome
1787756,1787757,4103640,Amputated foot,outcome
1787756,1787757,73241,Anal and rectal polyp,outcome
1787756,1787757,133655,Burn of forearm,outcome
1787756,1787757,73560,Calcaneal spur,outcome
1787756,1787757,434327,Cannabis abuse,outcome
1787756,1787757,4213540,Cervical somatic dysfunction,outcome
1787756,1787757,140842,Changes in skin texture,outcome
1787756,1787757,81378,Chondromalacia of patella,outcome
1787756,1787757,432303,Cocaine abuse,outcome
1787756,1787757,4201390,Colostomy present,outcome
1787756,1787757,46269889,Complication due to Crohn's disease,outcome
1787756,1787757,134438,Contact dermatitis,outcome
1787756,1787757,78619,Contusion of knee,outcome
1787756,1787757,201606,Crohn's disease,outcome
1787756,1787757,76786,Derangement of knee,outcome
1787756,1787757,4115402,Difficulty sleeping,outcome
1787756,1787757,45757370,Disproportion of reconstructed breast,outcome
1787756,1787757,433111,Effects of hunger,outcome
1787756,1787757,433527,Endometriosis (clinical),outcome
1787756,1787757,4170770,Epidermoid cyst,outcome
1787756,1787757,4092896,Feces contents abnormal,outcome
1787756,1787757,259995,Foreign body in orifice,outcome
1787756,1787757,40481632,Ganglion cyst,outcome
1787756,1787757,4166231,Genetic predisposition,outcome
1787756,1787757,433577,Hammer toe,outcome
1787756,1787757,4231770,Hereditary thrombophilia,outcome
1787756,1787757,440329,Herpes zoster without complication,outcome
1787756,1787757,4012570,High risk sexual behavior,outcome
1787756,1787757,4012934,Homocystinuria,outcome
1787756,1787757,441788,Human papilloma virus infection,outcome
1787756,1787757,4201717,Ileostomy present,outcome
1787756,1787757,374375,Impacted cerumen,outcome
1787756,1787757,4344500,Impingement syndrome of shoulder region,outcome
1787756,1787757,139099,Ingrowing nail,outcome
1787756,1787757,444132,Injury of knee,outcome
1787756,1787757,196168,Irregular periods,outcome
1787756,1787757,432593,Kwashiorkor,outcome
1787756,1787757,434203,Late effect of contusion,outcome
1787756,1787757,438329,Late effect of motor vehicle accident,outcome
1787756,1787757,195873,Leukorrhea,outcome
1787756,1787757,4083487,Macular drusen,outcome
1787756,1787757,4103703,Melena,outcome
1787756,1787757,4209423,Nicotine dependence,outcome
1787756,1787757,377572,Noise effects on inner ear,outcome
1787756,1787757,136368,Non-toxic multinodular goiter,outcome
1787756,1787757,40480893,Nonspecific tuberculin test reaction,outcome
1787756,1787757,140648,Onychomycosis due to dermatophyte,outcome
1787756,1787757,438130,Opioid abuse,outcome
1787756,1787757,4091513,Passing flatus,outcome
1787756,1787757,4202045,Postviral fatigue syndrome,outcome
1787756,1787757,373478,Presbyopia,outcome
1787756,1787757,46286594,Problem related to lifestyle,outcome
1787756,1787757,439790,Psychalgia,outcome
1787756,1787757,81634,Ptotic breast,outcome
1787756,1787757,380706,Regular astigmatism,outcome
1787756,1787757,141932,Senile hyperkeratosis,outcome
1787756,1787757,36713918,Somatic dysfunction of lumbar region,outcome
1787756,1787757,443172,"Splinter of face, without major open wound",outcome
1787756,1787757,81151,Sprain of ankle,outcome
1787756,1787757,72748,Strain of rotator cuff capsule,outcome
1787756,1787757,378427,Tear film insufficiency,outcome
1787756,1787757,437264,Tobacco dependence syndrome,outcome
1787756,1787757,140641,Verruca vulgaris,outcome
1787756,1787757,4180978,Vulvovaginitis,outcome
1787756,1787757,4115367,Wrist joint pain,outcome
1787756,1787757,440193,Wristdrop,outcome
